image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 70  70  70]
  [ 84  84  84]
  [ 90  90  90]
  ...
  [109 109 109]
  [113 113 113]
  [110 110 110]]

 [[ 75  75  75]
  [ 75  75  75]
  [ 71  71  71]
  ...
  [106 106 106]
  [109 109 109]
  [107 107 107]]

 [[ 88  88  88]
  [ 82  82  82]
  [ 80  80  80]
  ...
  [100 100 100]
  [100 100 100]
  [ 97  97  97]]

 ...

 [[ 93  93  93]
  [113 113 113]
  [109 109 109]
  ...
  [102 102 102]
  [110 110 110]
  [112 112 112]]

 [[ 84  84  84]
  [ 91  91  91]
  [ 90  90  90]
  ...
  [ 92  92  92]
  [ 97  97  97]
  [ 97  97  97]]

 [[ 82  82  82]
  [ 70  70  70]
  [ 74  74  74]
  ...
  [ 93  93  93]
  [ 94  94  94]
  [ 92  92  92]]]",683,1024,"[[205.6062774658203, 29.6165771484375, 857.9033203125, 613.9420166015625]]","[[0.20078738033771515, 0.04336248484397877, 0.8377962112426758, 0.8988902146435761]]","[[211.84, 24.346901000000003, 851.2, 614.443875]]",<class 'list'>,"[[0.206875, 0.035647000000000005, 0.83125, 0.8996250000000001]]",[[0.987818457191084]],[0.987818457191084],1,0.987818457191084
"[[[117 117 117]
  [131 131 131]
  [148 148 148]
  ...
  [ 71  71  71]
  [ 71  71  71]
  [ 72  72  72]]

 [[110 110 110]
  [123 123 123]
  [141 141 141]
  ...
  [ 72  72  72]
  [ 72  72  72]
  [ 72  72  72]]

 [[ 99  99  99]
  [112 112 112]
  [130 130 130]
  ...
  [ 73  73  73]
  [ 74  74  74]
  [ 74  74  74]]

 ...

 [[ 11  11  11]
  [ 10  10  10]
  [  9   9   9]
  ...
  [173 173 173]
  [179 179 179]
  [181 181 181]]

 [[ 14  14  14]
  [ 13  13  13]
  [ 14  14  14]
  ...
  [166 166 166]
  [173 173 173]
  [177 177 177]]

 [[  0   0   0]
  [  0   0   0]
  [  5   5   5]
  ...
  [162 162 162]
  [166 166 166]
  [167 167 167]]]",680,1024,"[[0.0, 110.13105773925781, 1022.5091552734375, 668.4412841796875]]","[[0.0, 0.1619574378518497, 0.9985440969467163, 0.9830018884995404]]","[[0.0, 0.0, 1023.36, 679.35944]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990579999999999]]",[[0.9105727089724391]],[0.9105727089724391],1,0.9105727089724391
"[[[209 209 209]
  [214 214 214]
  [221 221 221]
  ...
  [167 167 167]
  [163 163 163]
  [157 157 157]]

 [[199 199 199]
  [204 204 204]
  [212 212 212]
  ...
  [161 161 161]
  [157 157 157]
  [152 152 152]]

 [[193 193 193]
  [196 196 196]
  [202 202 202]
  ...
  [153 153 153]
  [146 146 146]
  [142 142 142]]

 ...

 [[162 162 162]
  [161 161 161]
  [164 164 164]
  ...
  [134 134 134]
  [138 138 138]
  [139 139 139]]

 [[157 157 157]
  [157 157 157]
  [160 160 160]
  ...
  [136 136 136]
  [138 138 138]
  [140 140 140]]

 [[153 153 153]
  [152 152 152]
  [156 156 156]
  ...
  [140 140 140]
  [142 142 142]
  [144 144 144]]]",682,1024,"[[301.41656494140625, 164.1616973876953, 760.3074951171875, 542.0103759765625], [0.05770263820886612, 236.1378936767578, 126.1135482788086, 433.88214111328125], [146.03672790527344, 242.6301727294922, 331.0741271972656, 449.7295837402344], [475.53973388671875, 206.20016479492188, 765.4957885742188, 457.4896545410156], [520.2255859375, 212.6444854736328, 769.1644287109375, 422.0433044433594]]","[[0.29435211420059204, 0.24070630115497846, 0.7424877882003784, 0.7947366216665139], [5.635023262584582e-05, 0.3462432458603487, 0.12315776199102402, 0.6361908227467467], [0.1426139920949936, 0.35576271661215864, 0.3233145773410797, 0.6594275421411061], [0.4643942713737488, 0.3023462826905013, 0.7475544810295105, 0.670805945074803], [0.5080327987670898, 0.3117954332457959, 0.7511371374130249, 0.6188318246970079]]","[[301.176832, 162.97413, 759.172096, 537.710624]]",<class 'list'>,"[[0.294118, 0.238965, 0.741379, 0.788432]]","[[0.9939074551073197, 0.4078933807821527, 0.549889710030109, 0.776345306742273, 0.7147932044057288]]",[0.9939074551073197],1,0.9939074551073197
"[[[  6   6   6]
  [  6   6   6]
  [  6   6   6]
  ...
  [  2   2   2]
  [  2   2   2]
  [  2   2   2]]

 [[  6   6   6]
  [  6   6   6]
  [  6   6   6]
  ...
  [  2   2   2]
  [  2   2   2]
  [  2   2   2]]

 [[  6   6   6]
  [  6   6   6]
  [  6   6   6]
  ...
  [  2   2   2]
  [  2   2   2]
  [  2   2   2]]

 ...

 [[100 100 100]
  [ 97  97  97]
  [ 94  94  94]
  ...
  [100 100 100]
  [ 98  98  98]
  [ 94  94  94]]

 [[ 99  99  99]
  [ 96  96  96]
  [ 91  91  91]
  ...
  [102 102 102]
  [101 101 101]
  [ 98  98  98]]

 [[107 107 107]
  [104 104 104]
  [ 98  98  98]
  ...
  [104 104 104]
  [104 104 104]
  [102 102 102]]]",683,1024,"[[95.83943176269531, 107.5909652709961, 836.5646362304688, 647.714599609375]]","[[0.09359319508075714, 0.15752703553586545, 0.8169576525688171, 0.9483376275393485]]","[[106.20006399999998, 104.252437, 832.060416, 655.718931]]",<class 'list'>,"[[0.10371099999999998, 0.152639, 0.812559, 0.960057]]",[[0.9825416484731774]],[0.9825416484731774],1,0.9825416484731774
"[[[136 136 136]
  [130 130 130]
  [126 126 126]
  ...
  [117 117 117]
  [110 110 110]
  [117 117 117]]

 [[139 139 139]
  [133 133 133]
  [128 128 128]
  ...
  [109 109 109]
  [105 105 105]
  [113 113 113]]

 [[141 141 141]
  [136 136 136]
  [131 131 131]
  ...
  [106 106 106]
  [104 104 104]
  [111 111 111]]

 ...

 [[194 194 194]
  [184 184 184]
  [175 175 175]
  ...
  [170 170 170]
  [173 173 173]
  [169 169 169]]

 [[180 180 180]
  [176 176 176]
  [175 175 175]
  ...
  [166 166 166]
  [170 170 170]
  [160 160 160]]

 [[184 184 184]
  [185 185 185]
  [188 188 188]
  ...
  [162 162 162]
  [168 168 168]
  [155 155 155]]]",768,1024,"[[18.5791015625, 133.0185546875, 1011.0662231445312, 733.76123046875]]","[[0.018143653869628906, 0.17320124308268228, 0.9873693585395813, 0.9554182688395182]]","[[98.56, 163.2, 968.32, 739.839744]]",<class 'list'>,"[[0.09625, 0.2125, 0.945625, 0.963333]]",[[0.914615150621919]],[0.914615150621919],1,0.914615150621919
"[[[ 77  77  77]
  [ 77  77  77]
  [ 77  77  77]
  ...
  [ 90  90  90]
  [ 89  89  89]
  [ 88  88  88]]

 [[ 78  78  78]
  [ 77  77  77]
  [ 76  76  76]
  ...
  [ 94  94  94]
  [ 93  93  93]
  [ 92  92  92]]

 [[ 82  82  82]
  [ 80  80  80]
  [ 78  78  78]
  ...
  [100 100 100]
  [ 99  99  99]
  [ 98  98  98]]

 ...

 [[135 135 135]
  [140 140 140]
  [147 147 147]
  ...
  [ 99  99  99]
  [ 91  91  91]
  [ 83  83  83]]

 [[129 129 129]
  [135 135 135]
  [142 142 142]
  ...
  [ 99  99  99]
  [ 95  95  95]
  [ 93  93  93]]

 [[125 125 125]
  [131 131 131]
  [140 140 140]
  ...
  [ 96  96  96]
  [ 96  96  96]
  [100 100 100]]]",768,1024,"[[455.287109375, 92.19218444824219, 680.5706787109375, 572.3145751953125], [563.9255981445312, 181.1046905517578, 940.8292236328125, 546.3766479492188], [151.3581085205078, 157.41580200195312, 512.2116088867188, 510.43536376953125], [379.7099609375, 99.462890625, 937.2730712890625, 566.6998291015625]]","[[0.44461631774902344, 0.12004190683364868, 0.6646198034286499, 0.7452012697855631], [0.5507085919380188, 0.23581339915593466, 0.9187785387039185, 0.7114279270172119], [0.1478106528520584, 0.20496849219004312, 0.5002066493034363, 0.6646293799082438], [0.37081050872802734, 0.12950897216796875, 0.9153057336807251, 0.7378904024759928]]","[[148.800512, 90.399744, 944.7997439999999, 572.7997439999999]]",<class 'list'>,"[[0.145313, 0.117708, 0.9226559999999999, 0.7458329999999999]]","[[0.6851695164157683, 0.6976253153790424, 0.6821766569607537, 0.8584532065417877]]",[0.8584532065417877],1,0.8584532065417877
"[[[122 122 122]
  [122 122 122]
  [122 122 122]
  ...
  [233 233 233]
  [233 233 233]
  [233 233 233]]

 [[122 122 122]
  [122 122 122]
  [123 123 123]
  ...
  [233 233 233]
  [233 233 233]
  [233 233 233]]

 [[122 122 122]
  [123 123 123]
  [123 123 123]
  ...
  [233 233 233]
  [233 233 233]
  [233 233 233]]

 ...

 [[109 109 109]
  [109 109 109]
  [109 109 109]
  ...
  [150 150 150]
  [150 150 150]
  [149 149 149]]

 [[109 109 109]
  [109 109 109]
  [109 109 109]
  ...
  [148 148 148]
  [147 147 147]
  [147 147 147]]

 [[109 109 109]
  [109 109 109]
  [109 109 109]
  ...
  [146 146 146]
  [145 145 145]
  [145 145 145]]]",982,1024,"[[0.0, 20.509862899780273, 1019.6843872070312, 976.9793090820312]]","[[0.0, 0.0208858074335848, 0.9957855343818665, 0.9948872801242681]]","[[0.0, 0.0, 1023.36, 981.3597359999999]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9993479999999999]]",[[0.985550069327494]],[0.985550069327494],1,0.985550069327494
"[[[ 5  5  5]
  [ 5  5  5]
  [ 4  4  4]
  ...
  [ 9  9  9]
  [10 10 10]
  [11 11 11]]

 [[ 4  4  4]
  [ 4  4  4]
  [ 4  4  4]
  ...
  [ 4  4  4]
  [ 5  5  5]
  [ 6  6  6]]

 [[ 3  3  3]
  [ 3  3  3]
  [ 3  3  3]
  ...
  [ 7  7  7]
  [ 8  8  8]
  [ 9  9  9]]

 ...

 [[ 6  6  6]
  [ 6  6  6]
  [ 7  7  7]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 1  1  1]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 2  2  2]
  [ 1  1  1]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]",1024,683,[],[],"[[65.993509, 0.0, 622.7730600000001, 1023.36]]",<class 'list'>,"[[0.096623, 0.0, 0.9118200000000002, 0.999375]]",[[]],[0],1,0.0
"[[[133 133 133]
  [133 133 133]
  [133 133 133]
  ...
  [ 68  68  68]
  [ 68  68  68]
  [ 68  68  68]]

 [[133 133 133]
  [133 133 133]
  [133 133 133]
  ...
  [ 68  68  68]
  [ 68  68  68]
  [ 68  68  68]]

 [[133 133 133]
  [133 133 133]
  [133 133 133]
  ...
  [ 68  68  68]
  [ 68  68  68]
  [ 68  68  68]]

 ...

 [[ 94  94  94]
  [ 97  97  97]
  [ 87  87  87]
  ...
  [ 67  67  67]
  [ 74  74  74]
  [ 65  65  65]]

 [[ 91  91  91]
  [ 94  94  94]
  [ 83  83  83]
  ...
  [ 82  82  82]
  [ 90  90  90]
  [ 81  81  81]]

 [[ 90  90  90]
  [ 95  95  95]
  [ 83  83  83]
  ...
  [ 91  91  91]
  [ 99  99  99]
  [ 90  90  90]]]",683,1024,"[[839.8777465820312, 507.04815673828125, 958.8425903320312, 604.5588989257812], [666.2330322265625, 512.9986572265625, 780.5826416015625, 601.3634643554688], [34.3045768737793, 279.1703186035156, 86.93961334228516, 305.3560485839844]]","[[0.8201931118965149, 0.742383831241993, 0.9363697171211243, 0.8851521214140282], [0.6506181955337524, 0.7510961306391838, 0.7622877359390259, 0.8804735934926337], [0.033500563353300095, 0.40874131567132593, 0.08490196615457535, 0.44708059821959645]]","[[516.48, 506.163104, 562.56, 538.198536], [579.84, 506.163104, 625.92, 540.761835], [665.6, 511.92967300000004, 776.32, 605.4740360000001], [843.52, 511.92967300000004, 962.56, 606.11469]]",<class 'list'>,"[[0.504375, 0.741088, 0.549375, 0.787992], [0.56625, 0.741088, 0.61125, 0.791745], [0.65, 0.7495310000000001, 0.758125, 0.8864920000000001], [0.82375, 0.7495310000000001, 0.94, 0.8874299999999999]]","[[0.47441667682492095, 0.6573945300771837, 0.23078593686825968], [0.5378541259766566, 0.7384523674839748, 0.20080491561474048], [0.7244384630268225, 0.989085066626829, 0.1481103794897411], [0.9854296224161417, 0.7231735500126184, 0.08357314576162408]]","[0.6573945300771837, 0.7384523674839748, 0.989085066626829, 0.9854296224161417]",4,0.8425903966510323
"[[[ 27  27  27]
  [ 21  21  21]
  [ 16  16  16]
  ...
  [ 49  49  49]
  [ 57  57  57]
  [ 64  64  64]]

 [[ 28  28  28]
  [ 24  24  24]
  [ 18  18  18]
  ...
  [ 52  52  52]
  [ 62  62  62]
  [ 70  70  70]]

 [[ 25  25  25]
  [ 26  26  26]
  [ 22  22  22]
  ...
  [ 58  58  58]
  [ 68  68  68]
  [ 76  76  76]]

 ...

 [[204 204 204]
  [195 195 195]
  [219 219 219]
  ...
  [143 143 143]
  [157 157 157]
  [153 153 153]]

 [[243 243 243]
  [176 176 176]
  [176 176 176]
  ...
  [163 163 163]
  [157 157 157]
  [131 131 131]]

 [[249 249 249]
  [234 234 234]
  [152 152 152]
  ...
  [165 165 165]
  [152 152 152]
  [144 144 144]]]",681,1024,"[[9.831445693969727, 10.275732040405273, 899.6594848632812, 636.4346923828125], [0.0, 2.5496582984924316, 406.30377197265625, 453.407958984375], [475.40594482421875, 187.7410125732422, 888.5623779296875, 612.7326049804688]]","[[0.009601021185517311, 0.015089180676072355, 0.8785737156867981, 0.9345590196517071], [0.0, 0.00374399162774219, 0.3967810273170471, 0.6657972965996696], [0.4642636179924011, 0.27568430627495183, 0.8677366971969604, 0.89975419233549]]","[[0.0, 0.0, 912.0, 631.670403]]",<class 'list'>,"[[0.0, 0.0, 0.890625, 0.9275629999999999]]","[[0.9773026177994271, 0.6370291384353826, 0.6254532053703508]]",[0.9773026177994271],1,0.9773026177994271
"[[[ 91  91  91]
  [ 97  97  97]
  [101 101 101]
  ...
  [ 93  93  93]
  [ 91  91  91]
  [ 89  89  89]]

 [[ 93  93  93]
  [ 97  97  97]
  [101 101 101]
  ...
  [ 91  91  91]
  [ 90  90  90]
  [ 87  87  87]]

 [[ 95  95  95]
  [ 97  97  97]
  [100 100 100]
  ...
  [ 90  90  90]
  [ 88  88  88]
  [ 86  86  86]]

 ...

 [[ 12  12  12]
  [ 14  14  14]
  [ 18  18  18]
  ...
  [206 206 206]
  [208 208 208]
  [210 210 210]]

 [[  6   6   6]
  [  8   8   8]
  [ 11  11  11]
  ...
  [231 231 231]
  [232 232 232]
  [232 232 232]]

 [[  2   2   2]
  [  4   4   4]
  [  7   7   7]
  ...
  [246 246 246]
  [246 246 246]
  [245 245 245]]]",1024,967,"[[127.37382507324219, 97.56689453125, 797.8603515625, 957.8273315429688]]","[[0.13172060503954724, 0.09528017044067383, 0.8250882642838676, 0.9353782534599304]]","[[92.188945, 74.544128, 780.6610340000001, 931.801088]]",<class 'list'>,"[[0.095335, 0.072797, 0.8073020000000001, 0.909962]]",[[0.9441592121736373]],[0.9441592121736373],1,0.9441592121736373
"[[[ 49  49  49]
  [ 49  49  49]
  [112 112 112]
  ...
  [ 13  13  13]
  [ 15  15  15]
  [ 19  19  19]]

 [[ 85  85  85]
  [ 99  99  99]
  [117 117 117]
  ...
  [ 19  19  19]
  [ 16  16  16]
  [ 17  17  17]]

 [[ 52  52  52]
  [ 37  37  37]
  [ 99  99  99]
  ...
  [ 21  21  21]
  [ 18  18  18]
  [ 19  19  19]]

 ...

 [[ 35  35  35]
  [ 38  38  38]
  [ 42  42  42]
  ...
  [ 43  43  43]
  [ 34  34  34]
  [ 91  91  91]]

 [[ 35  35  35]
  [ 39  39  39]
  [ 44  44  44]
  ...
  [ 19  19  19]
  [  9   9   9]
  [ 69  69  69]]

 [[ 38  38  38]
  [ 43  43  43]
  [ 49  49  49]
  ...
  [ 64  64  64]
  [ 41  41  41]
  [ 95  95  95]]]",724,1024,"[[312.46514892578125, 221.24026489257812, 771.7205810546875, 548.7394409179688], [568.4470825195312, 13.983911514282227, 844.9622802734375, 215.9204864501953]]","[[0.30514174699783325, 0.30558047637096425, 0.7536333799362183, 0.7579274045828298], [0.5551241040229797, 0.019314794909229594, 0.8251584768295288, 0.29823271609143]]","[[314.24, 221.04443999999998, 771.84, 541.398512]]",<class 'list'>,"[[0.306875, 0.30530999999999997, 0.75375, 0.747788]]","[[0.9915666369094034, 0.47205184955403123]]",[0.9915666369094034],1,0.9915666369094034
"[[[ 18  18  18]
  [ 15  15  15]
  [ 16  16  16]
  ...
  [ 83  83  83]
  [ 93  93  93]
  [101 101 101]]

 [[ 15  15  15]
  [ 15  15  15]
  [ 18  18  18]
  ...
  [104 104 104]
  [109 109 109]
  [112 112 112]]

 [[ 18  18  18]
  [ 19  19  19]
  [ 25  25  25]
  ...
  [116 116 116]
  [114 114 114]
  [113 113 113]]

 ...

 [[125 125 125]
  [128 128 128]
  [134 134 134]
  ...
  [146 146 146]
  [141 141 141]
  [139 139 139]]

 [[129 129 129]
  [132 132 132]
  [138 138 138]
  ...
  [131 131 131]
  [122 122 122]
  [120 120 120]]

 [[132 132 132]
  [137 137 137]
  [144 144 144]
  ...
  [103 103 103]
  [ 92  92  92]
  [ 93  93  93]]]",683,1024,"[[358.5700988769531, 181.1179656982422, 814.0003662109375, 608.1866455078125], [197.9900360107422, 110.576171875, 693.0090942382812, 580.861328125]]","[[0.35016611218452454, 0.2651800376255376, 0.7949222326278687, 0.8904636098211017], [0.19334964454174042, 0.16189776262811129, 0.6767666935920715, 0.8504558244875549]]","[[190.999552, 102.999815, 812.0002559999999, 611.000189]]",<class 'list'>,"[[0.186523, 0.150805, 0.7929689999999999, 0.894583]]","[[0.8361552814491846, 0.8941737969213664]]",[0.8941737969213664],1,0.8941737969213664
"[[[ 81  81  81]
  [ 67  67  67]
  [ 53  53  53]
  ...
  [201 201 201]
  [194 194 194]
  [189 189 189]]

 [[ 76  76  76]
  [ 64  64  64]
  [ 52  52  52]
  ...
  [202 202 202]
  [195 195 195]
  [190 190 190]]

 [[ 69  69  69]
  [ 59  59  59]
  [ 50  50  50]
  ...
  [205 205 205]
  [198 198 198]
  [194 194 194]]

 ...

 [[ 25  25  25]
  [ 25  25  25]
  [ 26  26  26]
  ...
  [ 24  24  24]
  [ 27  27  27]
  [ 36  36  36]]

 [[ 25  25  25]
  [ 25  25  25]
  [ 26  26  26]
  ...
  [ 31  31  31]
  [ 42  42  42]
  [ 57  57  57]]

 [[ 25  25  25]
  [ 25  25  25]
  [ 25  25  25]
  ...
  [ 38  38  38]
  [ 58  58  58]
  [ 80  80  80]]]",683,1024,"[[0.0, 55.10673904418945, 745.3819580078125, 673.6553955078125]]","[[0.0, 0.08068336609690989, 0.7279120683670044, 0.9863182950334004]]","[[0.0, 44.000226000000005, 734.999552, 682.000088]]",<class 'list'>,"[[0.0, 0.06442200000000001, 0.717773, 0.998536]]",[[0.97957861481047]],[0.97957861481047],1,0.97957861481047
"[[[180 180 180]
  [171 171 171]
  [164 164 164]
  ...
  [131 131 131]
  [138 138 138]
  [147 147 147]]

 [[179 179 179]
  [171 171 171]
  [165 165 165]
  ...
  [121 121 121]
  [144 144 144]
  [ 97  97  97]]

 [[180 180 180]
  [173 173 173]
  [166 166 166]
  ...
  [ 83  83  83]
  [130 130 130]
  [139 139 139]]

 ...

 [[ 95  95  95]
  [ 92  92  92]
  [ 90  90  90]
  ...
  [  2   2   2]
  [  2   2   2]
  [  3   3   3]]

 [[103 103 103]
  [100 100 100]
  [ 98  98  98]
  ...
  [  6   6   6]
  [  5   5   5]
  [  5   5   5]]

 [[103 103 103]
  [100 100 100]
  [ 98  98  98]
  ...
  [  6   6   6]
  [  5   5   5]
  [  5   5   5]]]",682,1024,"[[75.15214538574219, 0.0, 1021.2521362304688, 676.8840942382812]]","[[0.07339076697826385, 0.0, 0.9973165392875671, 0.9924986719036382]]","[[46.72, 0.0, 1023.36, 681.3602840000001]]",<class 'list'>,"[[0.045625, 0.0, 0.999375, 0.9990620000000001]]",[[0.9815017948900998]],[0.9815017948900998],1,0.9815017948900998
"[[[ 67  67  67]
  [ 67  67  67]
  [ 69  69  69]
  ...
  [ 42  42  42]
  [ 42  42  42]
  [ 42  42  42]]

 [[ 67  67  67]
  [ 67  67  67]
  [ 68  68  68]
  ...
  [ 42  42  42]
  [ 42  42  42]
  [ 42  42  42]]

 [[ 66  66  66]
  [ 66  66  66]
  [ 67  67  67]
  ...
  [ 41  41  41]
  [ 41  41  41]
  [ 41  41  41]]

 ...

 [[171 171 171]
  [176 176 176]
  [181 181 181]
  ...
  [148 148 148]
  [146 146 146]
  [137 137 137]]

 [[167 167 167]
  [172 172 172]
  [178 178 178]
  ...
  [147 147 147]
  [142 142 142]
  [133 133 133]]

 [[164 164 164]
  [169 169 169]
  [176 176 176]
  ...
  [145 145 145]
  [138 138 138]
  [129 129 129]]]",716,1024,"[[451.64892578125, 81.61320495605469, 971.6019287109375, 712.6514892578125]]","[[0.44106340408325195, 0.1139849231229814, 0.9488300085067749, 0.9953233090192912]]","[[453.00019199999997, 63.999660000000006, 958.0001279999999, 714.9997480000001]]",<class 'list'>,"[[0.44238299999999997, 0.089385, 0.9355469999999999, 0.9986030000000001]]",[[0.9759918965545599]],[0.9759918965545599],1,0.9759918965545599
"[[[115 115 115]
  [113 113 113]
  [111 111 111]
  ...
  [103 103 103]
  [104 104 104]
  [104 104 104]]

 [[115 115 115]
  [114 114 114]
  [111 111 111]
  ...
  [103 103 103]
  [104 104 104]
  [105 105 105]]

 [[115 115 115]
  [114 114 114]
  [112 112 112]
  ...
  [104 104 104]
  [105 105 105]
  [106 106 106]]

 ...

 [[ 86  86  86]
  [ 92  92  92]
  [ 97  97  97]
  ...
  [105 105 105]
  [103 103 103]
  [103 103 103]]

 [[ 92  92  92]
  [ 96  96  96]
  [100 100 100]
  ...
  [105 105 105]
  [101 101 101]
  [100 100 100]]

 [[ 96  96  96]
  [ 99  99  99]
  [101 101 101]
  ...
  [106 106 106]
  [102 102 102]
  [101 101 101]]]",934,1024,"[[278.64215087890625, 49.783302307128906, 1009.9285278320312, 911.6658325195312]]","[[0.2721114754676819, 0.05330118020035215, 0.986258327960968, 0.9760876151172712]]","[[284.672, 53.254811999999994, 966.656, 905.324332]]",<class 'list'>,"[[0.278, 0.05701799999999999, 0.944, 0.969298]]",[[0.9666013666231872]],[0.9666013666231872],1,0.9666013666231872
"[[[ 46  46  46]
  [ 46  46  46]
  [ 48  48  48]
  ...
  [ 54  54  54]
  [ 68  68  68]
  [ 91  91  91]]

 [[ 58  58  58]
  [ 52  52  52]
  [ 50  50  50]
  ...
  [ 56  56  56]
  [ 62  62  62]
  [ 74  74  74]]

 [[ 65  65  65]
  [ 57  57  57]
  [ 51  51  51]
  ...
  [ 62  62  62]
  [ 56  56  56]
  [ 57  57  57]]

 ...

 [[198 198 198]
  [194 194 194]
  [187 187 187]
  ...
  [192 192 192]
  [191 191 191]
  [191 191 191]]

 [[191 191 191]
  [187 187 187]
  [181 181 181]
  ...
  [192 192 192]
  [191 191 191]
  [191 191 191]]

 [[193 193 193]
  [184 184 184]
  [177 177 177]
  ...
  [192 192 192]
  [191 191 191]
  [191 191 191]]]",681,1024,"[[453.12664794921875, 226.8356475830078, 640.2438354492188, 437.17022705078125], [246.975830078125, 145.9477081298828, 367.8810119628906, 364.2166442871094]]","[[0.44250649213790894, 0.33309199351396157, 0.6252381205558777, 0.6419533436869035], [0.24118733406066895, 0.21431381516869724, 0.3592588007450104, 0.5348262030647715]]","[[244.48, 148.62825, 364.8, 366.4461]]",<class 'list'>,"[[0.23875, 0.21825, 0.35625, 0.5381]]","[[0.5729073424406114, 0.9897325485879274]]",[0.9897325485879274],1,0.9897325485879274
"[[[215 215 215]
  [217 217 217]
  [220 220 220]
  ...
  [221 221 221]
  [223 223 223]
  [224 224 224]]

 [[213 213 213]
  [215 215 215]
  [217 217 217]
  ...
  [220 220 220]
  [220 220 220]
  [219 219 219]]

 [[211 211 211]
  [213 213 213]
  [215 215 215]
  ...
  [221 221 221]
  [218 218 218]
  [215 215 215]]

 ...

 [[207 207 207]
  [205 205 205]
  [205 205 205]
  ...
  [117 117 117]
  [121 121 121]
  [125 125 125]]

 [[205 205 205]
  [204 204 204]
  [206 206 206]
  ...
  [112 112 112]
  [117 117 117]
  [121 121 121]]

 [[205 205 205]
  [204 204 204]
  [206 206 206]
  ...
  [112 112 112]
  [117 117 117]
  [121 121 121]]]",682,1024,"[[11.850439071655273, 0.4202880859375, 711.5767822265625, 678.5445556640625]]","[[0.011572694405913353, 0.0006162581905241936, 0.6948992013931274, 0.994933366076338]]","[[37.12, 0.0, 716.8, 680.720568]]",<class 'list'>,"[[0.03625, 0.0, 0.7, 0.9981239999999999]]",[[0.9805190798234549]],[0.9805190798234549],1,0.9805190798234549
