image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[152 151 155]
  [145 144 148]
  [148 147 151]
  ...
  [155 147 157]
  [148 140 150]
  [150 142 152]]

 [[142 141 145]
  [161 160 164]
  [179 178 182]
  ...
  [185 177 187]
  [182 174 184]
  [178 170 180]]

 [[109 108 112]
  [127 126 130]
  [142 141 145]
  ...
  [187 179 189]
  [184 176 186]
  [178 170 180]]

 ...

 [[155 174 171]
  [151 170 167]
  [159 178 175]
  ...
  [144 165 166]
  [144 165 166]
  [145 166 167]]

 [[155 174 171]
  [147 166 163]
  [153 172 169]
  ...
  [148 169 170]
  [145 166 167]
  [144 165 166]]

 [[154 173 170]
  [144 163 160]
  [148 167 164]
  ...
  [153 174 175]
  [154 175 176]
  [157 178 179]]]",300,400,"[[220.66986083984375, 6.0874176025390625, 316.6628723144531, 249.02926635742188], [4.1799163818359375, 118.42332458496094, 249.92813110351562, 248.2364044189453]]","[[0.5516746520996094, 0.02029139200846354, 0.7916571807861328, 0.8300975545247395], [0.010449790954589843, 0.39474441528320314, 0.624820327758789, 0.8274546813964844]]","[['222', '3', '345', '256'], ['1', '118', '259', '250']]",<class 'list'>,"[[0.555, 0.01, 0.8625, 0.8533333333333334], [0.0025, 0.3933333333333333, 0.6475, 0.8333333333333334]]","[[0.9263022479093845, 0.48043220537072734], [0.5181669355561318, 0.9764122093001459]]","[0.9263022479093845, 0.9764122093001459]",2,0.9513572286047652
"[[[ 20  16  35]
  [ 20  16  35]
  [ 20  16  35]
  ...
  [136 166 207]
  [138 163 205]
  [137 162 204]]

 [[ 18  14  33]
  [ 17  13  32]
  [ 19  15  34]
  ...
  [139 169 210]
  [140 168 209]
  [142 167 209]]

 [[ 24  20  39]
  [ 22  18  37]
  [ 21  17  36]
  ...
  [140 170 211]
  [143 171 212]
  [143 171 212]]

 ...

 [[ 42  73  66]
  [ 10  38  32]
  [ 10  39  30]
  ...
  [ 77 115 119]
  [ 46  84  89]
  [ 25  65  70]]

 [[ 52  77  67]
  [ 36  61  51]
  [ 19  44  34]
  ...
  [ 50  90  89]
  [ 31  70  72]
  [ 27  65  69]]

 [[ 61  85  73]
  [ 47  71  59]
  [ 33  59  46]
  ...
  [ 60 103 100]
  [ 37  75  77]
  [ 27  65  67]]]",546,800,"[[132.2805633544922, 195.1976776123047, 680.2189331054688, 516.6485595703125]]","[[0.16535070419311523, 0.3575049040518401, 0.850273666381836, 0.9462427830958104]]","[['130', '186', '800', '506']]",<class 'list'>,"[[0.1625, 0.34065934065934067, 1.0, 0.9267399267399268]]",[[0.8971107717443602]],[0.8971107717443602],1,0.8971107717443602
"[[[ 70 119 129]
  [ 69 116 124]
  [ 68 110 115]
  ...
  [ 35  38  42]
  [ 21  27  32]
  [ 16  27  31]]

 [[ 72 115 124]
  [ 73 115 122]
  [ 74 112 117]
  ...
  [ 31  34  38]
  [ 21  27  32]
  [ 18  29  33]]

 [[ 75 111 119]
  [ 75 108 117]
  [ 76 108 114]
  ...
  [ 27  30  34]
  [ 22  28  33]
  [ 21  32  36]]

 ...

 [[123 194 197]
  [129 195 200]
  [137 193 204]
  ...
  [104 157 154]
  [ 78 149 139]
  [ 60 147 133]]

 [[121 190 193]
  [129 193 198]
  [138 194 205]
  ...
  [108 161 158]
  [ 83 154 144]
  [ 66 153 139]]

 [[130 199 202]
  [138 202 207]
  [150 204 215]
  ...
  [111 164 161]
  [ 85 156 146]
  [ 67 154 140]]]",427,640,"[[136.69528198242188, 212.7373046875, 333.060791015625, 423.20623779296875], [288.31658935546875, 106.19462585449219, 493.53997802734375, 370.41229248046875]]","[[0.21358637809753417, 0.4982138283079625, 0.5204074859619141, 0.9911153109905592], [0.45049467086791994, 0.24869935797304962, 0.7711562156677246, 0.8674760948020346]]","[['300', '106', '500', '369'], ['133', '213', '333', '425']]",<class 'list'>,"[[0.46875, 0.24824355971896955, 0.78125, 0.8641686182669789], [0.2078125, 0.49882903981264637, 0.5203125, 0.9953161592505855]]","[[0.5450972002758215, 0.9764412746463046], [0.992328265947818, 0.5550865036675082]]","[0.9764412746463046, 0.992328265947818]",2,0.9843847702970613
"[[[106  99 102]
  [109 102 105]
  [101  98 100]
  ...
  [ 53  62  66]
  [ 58  68  75]
  [ 68  77  86]]

 [[108 101 104]
  [109 102 105]
  [101  98 100]
  ...
  [ 49  60  64]
  [ 55  67  73]
  [ 64  75  83]]

 [[110 103 106]
  [109 102 105]
  [100  97  99]
  ...
  [ 49  61  65]
  [ 50  66  72]
  [ 57  73  80]]

 ...

 [[ 50  65  61]
  [ 45  60  56]
  [ 40  55  51]
  ...
  [ 55  58  63]
  [ 55  58  63]
  [ 55  58  63]]

 [[ 73  90  86]
  [ 67  84  80]
  [ 61  78  74]
  ...
  [ 56  59  64]
  [ 56  59  64]
  [ 54  57  62]]

 [[ 79  96  92]
  [ 75  92  88]
  [ 72  89  85]
  ...
  [ 56  59  64]
  [ 56  59  64]
  [ 54  57  62]]]",576,1038,"[[0.29865702986717224, 2.7637405395507812, 662.3882446289062, 570.543701171875], [553.4844360351562, 198.24461364746094, 1038.0, 570.1231689453125]]","[[0.00028772353551750695, 0.004798160658942329, 0.6381389639970195, 0.9905272589789497], [0.5332220000338692, 0.34417467647128636, 1.0, 0.9897971683078342]]","[['542', '182', '1038', '573']]",<class 'list'>,"[[0.5221579961464354, 0.3159722222222222, 1.0, 0.9947916666666666]]","[[0.48356304308445436, 0.9728874590222385]]",[0.9728874590222385],1,0.9728874590222385
"[[[ 69 135 100]
  [115 161 138]
  [ 50  62  56]
  ...
  [171 199 180]
  [114 151 131]
  [ 97 155 131]]

 [[139 203 168]
  [143 187 164]
  [ 43  50  45]
  ...
  [195 198 182]
  [165 190 170]
  [154 193 171]]

 [[118 167 135]
  [ 88 119  98]
  [ 43  42  38]
  ...
  [161 197 173]
  [163 195 171]
  [163 191 171]]

 ...

 [[142 188 159]
  [166 218 188]
  [157 198 170]
  ...
  [ 77 193 156]
  [ 95 178 139]
  [114 190 156]]

 [[104 170 141]
  [122 199 162]
  [ 70 134 105]
  ...
  [118 184 149]
  [160 176 145]
  [138 173 133]]

 [[112 171 140]
  [ 97 136 114]
  [ 66  95  72]
  ...
  [116 129 121]
  [228 222 217]
  [189 211 199]]]",450,600,"[[218.2615966796875, 64.70695495605469, 600.0, 441.8462219238281], [174.87844848632812, 183.05751037597656, 303.9999084472656, 440.7209777832031], [2.756809949874878, 107.30265808105469, 216.3673858642578, 448.8723449707031]]","[[0.3637693277994792, 0.14379323323567708, 1.0, 0.9818804931640625], [0.29146408081054687, 0.40679446750217013, 0.506666514078776, 0.9793799506293402], [0.004594683249791463, 0.23845035129123263, 0.360612309773763, 0.9974940999348958]]","[['1', '112', '220', '446'], ['180', '98', '305', '435']]",<class 'list'>,"[[0.0016666666666666668, 0.24888888888888888, 0.36666666666666664, 0.9911111111111112], [0.3, 0.21777777777777776, 0.5083333333333333, 0.9666666666666667]]","[[0.47647391791150745, 0.6507528738012158, 0.9839814743271228], [0.6417687154494496, 0.8787307401921157, 0.687646232459751]]","[0.9839814743271228, 0.8787307401921157]",2,0.9313561072596193
"[[[  0   6   4]
  [  0  10  10]
  [  0   9   9]
  ...
  [ 10  20  30]
  [  7  16  25]
  [  4  13  22]]

 [[  0   1   2]
  [  0   3   4]
  [  0   2   3]
  ...
  [  6  15  19]
  [  5  11  16]
  [  5  10  13]]

 [[  4   1   3]
  [  0   0   1]
  [  0   0   0]
  ...
  [  6  11  10]
  [  6  11  10]
  [  7  10   8]]

 ...

 [[147 194 216]
  [163 207 230]
  [147 200 237]
  ...
  [136 168 209]
  [129 176 228]
  [148 204 239]]

 [[117 140 126]
  [146 174 174]
  [121 184 218]
  ...
  [130 195 234]
  [128 181 244]
  [157 215 255]]

 [[ 75  92 119]
  [112 145 194]
  [121 155 208]
  ...
  [164 215 218]
  [162 209 231]
  [166 216 238]]]",492,800,"[[698.8809204101562, 172.13607788085938, 740.576171875, 209.84092712402344]]","[[0.8736011505126953, 0.3498700769936166, 0.92572021484375, 0.42650594943907205]]","[['75', '156', '457', '443']]",<class 'list'>,"[[0.09375, 0.3170731707317073, 0.57125, 0.9004065040650406]]",[[0.27604223482665075]],[0.27604223482665075],1,0.27604223482665075
"[[[ 40  45  46]
  [ 33  38  39]
  [ 26  31  32]
  ...
  [ 50  56  61]
  [ 52  58  63]
  [ 52  58  63]]

 [[ 36  41  42]
  [ 30  35  36]
  [ 24  29  30]
  ...
  [ 49  55  60]
  [ 48  54  59]
  [ 47  53  58]]

 [[ 32  37  38]
  [ 27  32  33]
  [ 22  27  28]
  ...
  [ 49  55  60]
  [ 46  52  59]
  [ 47  53  60]]

 ...

 [[ 87 127 126]
  [ 84 124 123]
  [ 50  89  91]
  ...
  [ 96 130 129]
  [ 45  77  76]
  [ 96 130 129]]

 [[ 76 116 115]
  [ 80 120 119]
  [ 51  90  92]
  ...
  [ 94 131 127]
  [ 48  83  79]
  [ 80 117 113]]

 [[ 78 118 117]
  [ 52  92  91]
  [ 90 129 131]
  ...
  [ 85 122 118]
  [ 88 125 121]
  [ 56  93  89]]]",480,320,[],[],"[['82', '38', '244', '434']]",<class 'list'>,"[[0.25625, 0.07916666666666666, 0.7625, 0.9041666666666667]]",[[]],[0],1,0.0
"[[[ 14  16  17]
  [ 14  16  17]
  [ 14  16  17]
  ...
  [ 19  31  31]
  [ 14  27  25]
  [ 11  24  22]]

 [[ 14  16  17]
  [ 14  16  17]
  [ 14  16  17]
  ...
  [ 16  30  29]
  [ 11  25  23]
  [  8  22  20]]

 [[ 14  16  17]
  [ 14  16  17]
  [ 14  16  17]
  ...
  [ 16  34  33]
  [ 11  29  28]
  [  7  25  24]]

 ...

 [[  8  28  23]
  [  7  27  22]
  [  4  26  21]
  ...
  [ 36  68  63]
  [ 63  94  91]
  [ 51  82  79]]

 [[ 10  30  25]
  [  8  28  23]
  [  4  26  21]
  ...
  [ 60  89  86]
  [ 74 105 102]
  [ 29  60  57]]

 [[ 10  30  25]
  [  9  29  24]
  [  7  27  22]
  ...
  [ 62  91  88]
  [ 68  96  96]
  [  0  25  25]]]",525,723,"[[49.988094329833984, 219.2146759033203, 139.618408203125, 367.7545166015625], [140.1904754638672, 220.9075164794922, 207.49264526367188, 368.1083984375], [374.6876220703125, 238.5814666748047, 697.748046875, 443.614990234375], [0.0, 167.02406311035156, 46.03105163574219, 330.03692626953125]]","[[0.06913982618234299, 0.417551763625372, 0.19310983153959196, 0.7004847935267857], [0.19390107256413167, 0.4207762218656994, 0.2869884443480939, 0.7011588541666667], [0.5182401411760892, 0.4544408889043899, 0.965073370504841, 0.8449809337797619], [0.0, 0.3181410725911458, 0.06366673808539722, 0.6286417643229166]]","[['366', '235', '698', '451']]",<class 'list'>,"[[0.5062240663900415, 0.44761904761904764, 0.9654218533886584, 0.8590476190476191]]","[[0.3258576180536332, 0.39458052242651975, 0.9768523102204486, 0.23553495301399324]]",[0.9768523102204486],1,0.9768523102204486
"[[[137 110 113]
  [138 111 114]
  [139 112 115]
  ...
  [109 123 112]
  [105 119 108]
  [105 119 108]]

 [[141 114 117]
  [142 115 118]
  [143 116 119]
  ...
  [107 121 110]
  [106 120 109]
  [106 120 109]]

 [[144 117 120]
  [144 117 120]
  [146 119 122]
  ...
  [115 126 116]
  [111 122 112]
  [111 122 112]]

 ...

 [[116 110 111]
  [114 108 109]
  [109 104 103]
  ...
  [ 31  42  34]
  [ 55  63  56]
  [ 62  70  63]]

 [[130 124 125]
  [117 111 112]
  [112 107 106]
  ...
  [ 51  62  54]
  [ 68  76  69]
  [ 76  84  77]]

 [[120 114 115]
  [105  99 100]
  [103  98  97]
  ...
  [ 77  88  80]
  [ 86  97  89]
  [101 112 104]]]",441,650,"[[228.86778259277344, 175.89479064941406, 601.257568359375, 421.6226806640625], [36.42772674560547, 53.56361770629883, 288.5786437988281, 322.1374816894531], [218.03945922851562, 232.11773681640625, 424.2596740722656, 399.4056396484375]]","[[0.3521042809119591, 0.39885440056556476, 0.9250116436298077, 0.9560605003720238], [0.05604265653170072, 0.12145945058117648, 0.4439671443058894, 0.7304704800214357], [0.335445321890024, 0.5263440744136196, 0.6527071908804086, 0.9056817225588152]]","[['1', '54', '306', '325']]",<class 'list'>,"[[0.0015384615384615385, 0.12244897959183673, 0.4707692307692308, 0.7369614512471655]]","[[0.4502559630615782, 0.9403183163451638, 0.48832661983885556]]",[0.9403183163451638],1,0.9403183163451638
"[[[ 56  72  54]
  [ 36  60  36]
  [ 13  54  22]
  ...
  [ 19  39  20]
  [ 15  32  23]
  [ 25  46  38]]

 [[ 18  61  24]
  [ 29  82  43]
  [ 38 107  64]
  ...
  [ 22  49  23]
  [ 10  33  18]
  [ 15  40  26]]

 [[ 63 118  69]
  [ 70 132  84]
  [ 73 145  98]
  ...
  [ 38  73  39]
  [ 14  46  22]
  [ 22  50  30]]

 ...

 [[151 213 191]
  [ 51 151 123]
  [ 60 124 102]
  ...
  [209 255 222]
  [113 191 138]
  [110 180 133]]

 [[ 71 188 165]
  [ 27 131  98]
  [ 49  96  63]
  ...
  [236 253 219]
  [215 222 189]
  [118 211 172]]

 [[ 82 198 175]
  [102 209 176]
  [139 184 151]
  ...
  [165 217 177]
  [200 241 203]
  [158 219 185]]]",354,590,"[[98.23735809326172, 160.90167236328125, 456.0525817871094, 337.6424560546875], [97.34187316894531, 161.1920928955078, 454.3925476074219, 335.8175354003906]]","[[0.1665039967682402, 0.4545244982013595, 0.7729704776052702, 0.953792248742055], [0.1649862257100768, 0.45534489518505034, 0.7701568603515625, 0.9486371056508209]]","[['98', '150', '458', '346']]",<class 'list'>,"[[0.16610169491525423, 0.423728813559322, 0.7762711864406779, 0.9774011299435028]]","[[0.962764008838121, 0.9568503130387385]]",[0.962764008838121],1,0.962764008838121
"[[[213 218 217]
  [213 218 217]
  [213 218 217]
  ...
  [185 188 186]
  [184 186 186]
  [184 186 186]]

 [[213 218 217]
  [213 218 217]
  [214 219 218]
  ...
  [184 187 185]
  [185 187 187]
  [185 187 187]]

 [[213 218 217]
  [213 218 217]
  [214 219 218]
  ...
  [185 188 186]
  [186 188 188]
  [185 187 187]]

 ...

 [[131 128 124]
  [136 133 129]
  [133 130 126]
  ...
  [ 20  28  41]
  [ 22  27  42]
  [ 22  27  42]]

 [[135 132 128]
  [132 129 125]
  [136 133 129]
  ...
  [ 17  25  38]
  [ 21  26  41]
  [ 21  26  41]]

 [[139 136 132]
  [129 126 122]
  [131 130 126]
  ...
  [ 18  24  37]
  [ 21  24  39]
  [ 21  24  39]]]",397,306,"[[128.15579223632812, 51.03902816772461, 230.57435607910156, 395.3254089355469], [92.6292953491211, 66.5763931274414, 139.11935424804688, 254.20501708984375], [268.2483215332031, 323.6170654296875, 305.7026062011719, 383.79827880859375]]","[[0.41880977855009194, 0.12856178379779498, 0.7535109675787632, 0.9957818864875236], [0.3027101155200036, 0.16769872324292545, 0.45463841257531656, 0.6403149045084225], [0.8766285017424938, 0.8151563360949308, 0.9990281248404309, 0.9667462942281958]]","[['130', '61', '229', '397']]",<class 'list'>,"[[0.42483660130718953, 0.15365239294710328, 0.7483660130718954, 1.0]]","[[0.9761181877100701, 0.5780366785058393, 0.3674061539594769]]",[0.9761181877100701],1,0.9761181877100701
"[[[ 30  88  70]
  [ 46 113 114]
  [ 45 123 116]
  ...
  [ 25  89  53]
  [ 41 111  70]
  [ 40  93  53]]

 [[ 24  83  68]
  [ 35 104  93]
  [ 31 106  90]
  ...
  [ 37  91  54]
  [ 30  87  49]
  [ 29  67  39]]

 [[ 38  98  74]
  [ 27  93  64]
  [ 27  93  64]
  ...
  [ 17  65  36]
  [ 25  72  40]
  [ 33  59  43]]

 ...

 [[ 56  82 118]
  [ 59 113 138]
  [ 69  78  91]
  ...
  [ 17  11  16]
  [  2   0   0]
  [  5   4   6]]

 [[ 93 115 126]
  [ 84 111 115]
  [ 60  51  47]
  ...
  [  6   0   2]
  [  9   7   6]
  [  1   0   2]]

 [[ 94  75  48]
  [ 62  12   0]
  [ 69  63  56]
  ...
  [ 11   3   4]
  [  5   0   0]
  [  5   0   5]]]",662,1000,"[[569.8764038085938, 47.74446487426758, 949.222900390625, 489.88983154296875], [0.0, 454.9106750488281, 253.2473907470703, 645.8553466796875]]","[[0.5698764038085937, 0.07212154814844045, 0.949222900390625, 0.7400148512733667], [0.0, 0.6871762462973234, 0.2532473907470703, 0.9756123061626699]]","[['564', '35', '953', '482']]",<class 'list'>,"[[0.564, 0.052870090634441085, 0.953, 0.7280966767371602]]","[[0.974751506157168, 0.222523105459044]]",[0.974751506157168],1,0.974751506157168
"[[[ 14  76  30]
  [  4  66  20]
  [ 13  72  28]
  ...
  [157 157 157]
  [153 153 153]
  [156 156 156]]

 [[ 24  86  40]
  [ 20  82  36]
  [ 28  87  43]
  ...
  [156 156 156]
  [153 153 153]
  [156 156 156]]

 [[ 39  99  51]
  [ 41 101  53]
  [ 48 105  60]
  ...
  [154 154 154]
  [152 152 152]
  [157 157 157]]

 ...

 [[ 66 158 105]
  [ 62 155 100]
  [ 71 168 106]
  ...
  [ 50 114  85]
  [ 37 101  71]
  [ 89 154 122]]

 [[ 18 107  64]
  [ 24 114  68]
  [ 43 137  83]
  ...
  [ 14  76  40]
  [ 47 112  67]
  [102 166 120]]

 [[ 46 133  95]
  [ 48 137  94]
  [ 48 140  91]
  ...
  [ 38 101  61]
  [ 46 109  59]
  [ 54 119  64]]]",464,700,[],[],"[['33', '36', '503', '443']]",<class 'list'>,"[[0.047142857142857146, 0.07758620689655173, 0.7185714285714285, 0.9547413793103449]]",[[]],[0],1,0.0
"[[[ 41  74  60]
  [  0  14   0]
  [ 61  87  73]
  ...
  [ 68  99  96]
  [ 62  90  90]
  [ 24  52  52]]

 [[  0  12   1]
  [ 50  66  55]
  [ 50  64  52]
  ...
  [139 187 175]
  [ 82 112 107]
  [ 24  54  49]]

 [[ 71  73  67]
  [ 70  72  66]
  [ 16  19  10]
  ...
  [116 189 163]
  [113 151 139]
  [ 44  82  70]]

 ...

 [[ 49  69  56]
  [ 40  84  53]
  [ 21  87  38]
  ...
  [153 177 199]
  [147 178 193]
  [130 161 176]]

 [[ 48  77  54]
  [ 45  95  55]
  [ 29  97  42]
  ...
  [156 174 197]
  [141 165 193]
  [151 175 203]]

 [[ 50  87  55]
  [ 43  98  51]
  [ 35 109  45]
  ...
  [158 172 195]
  [133 157 185]
  [167 191 219]]]",300,450,"[[34.85822296142578, 84.37899780273438, 339.9281921386719, 248.24281311035156], [62.81367874145508, 22.713621139526367, 139.66734313964844, 73.99443054199219], [10.434608459472656, 128.56216430664062, 398.24066162109375, 256.7734069824219], [0.0, 128.3681182861328, 418.39300537109375, 256.3841857910156]]","[[0.07746271769205729, 0.2812633260091146, 0.755395982530382, 0.8274760437011719], [0.13958595275878907, 0.07571207046508789, 0.3103718736436632, 0.24664810180664062], [0.023188018798828126, 0.42854054768880206, 0.884979248046875, 0.8559113566080729], [0.0, 0.4278937276204427, 0.9297622341579861, 0.8546139526367188]]","[['34', '82', '412', '244'], ['254', '44', '294', '79'], ['62', '27', '152', '76'], ['1', '38', '59', '76']]",<class 'list'>,"[[0.07555555555555556, 0.2733333333333333, 0.9155555555555556, 0.8133333333333334], [0.5644444444444444, 0.14666666666666667, 0.6533333333333333, 0.2633333333333333], [0.13777777777777778, 0.09, 0.3377777777777778, 0.25333333333333335], [0.0022222222222222222, 0.12666666666666668, 0.13111111111111112, 0.25333333333333335]]","[[0.8996898355282492, 0.37179561707129727, 0.839313198689214, 0.8392120314955026], [0.3901364904021037, 0.46452474420122686, 0.30663806495271356, 0.29734075413627775], [0.4130670903135001, 0.9585618821870762, 0.3230559328091928, 0.3135867596275047], [0.3603739615907213, 0.7247174845497236, 0.30303251902719197, 0.30124294880077823]]","[0.8996898355282492, 0.46452474420122686, 0.9585618821870762, 0.7247174845497236]",4,0.761873486616569
"[[[ 19  24  23]
  [ 12  17  16]
  [ 14  19  18]
  ...
  [ 60  56  51]
  [ 63  60  52]
  [ 64  61  53]]

 [[ 24  29  28]
  [ 15  20  19]
  [ 15  20  19]
  ...
  [ 54  50  45]
  [ 56  50  43]
  [ 58  52  45]]

 [[ 23  28  27]
  [ 16  21  20]
  [ 18  23  22]
  ...
  [ 53  49  44]
  [ 53  50  42]
  [ 58  52  45]]

 ...

 [[134 144 144]
  [134 143 146]
  [130 139 142]
  ...
  [157 160 165]
  [154 157 162]
  [145 148 153]]

 [[133 143 143]
  [130 139 142]
  [129 138 141]
  ...
  [159 162 167]
  [153 156 160]
  [145 148 152]]

 [[124 134 134]
  [119 128 131]
  [124 133 136]
  ...
  [158 161 165]
  [152 155 159]
  [149 152 156]]]",277,480,"[[243.70028686523438, 103.06260681152344, 335.4901428222656, 255.15953063964844], [153.99256896972656, 39.653160095214844, 242.6231231689453, 263.1844482421875], [154.154296875, 39.24620819091797, 242.46405029296875, 263.18829345703125]]","[[0.5077089309692383, 0.37206717260477773, 0.6989377975463867, 0.9211535402153374], [0.3208178520202637, 0.14315220250980087, 0.5054648399353028, 0.9501243618851535], [0.32115478515625, 0.1416830620610757, 0.5051334381103516, 0.9501382435271887]]","[['145', '38', '247', '266'], ['247', '103', '374', '258'], ['233', '86', '341', '236']]",<class 'list'>,"[[0.3020833333333333, 0.1371841155234657, 0.5145833333333333, 0.9602888086642599], [0.5145833333333333, 0.37184115523465705, 0.7791666666666667, 0.9314079422382672], [0.48541666666666666, 0.3104693140794224, 0.7104166666666667, 0.851985559566787]]","[[0.624870104426188, 0.9683827830732604, 0.9686307813761627], [0.9252672850867523, 0.6018919890981825, 0.6014411944269529], [0.8945424071726572, 0.6400903639964004, 0.639606660740893]]","[0.9686307813761627, 0.9252672850867523, 0.8945424071726572]",3,0.929480157878524
"[[[210 210 194]
  [210 203 188]
  [223 203 192]
  ...
  [ 59 126 105]
  [ 61 128 107]
  [ 73 140 119]]

 [[206 206 190]
  [206 199 184]
  [219 199 188]
  ...
  [ 71 144 122]
  [ 73 145 123]
  [ 81 154 132]]

 [[204 201 186]
  [203 194 180]
  [218 196 185]
  ...
  [ 86 169 147]
  [ 87 169 147]
  [ 90 173 151]]

 ...

 [[ 84 161 124]
  [ 43 120  82]
  [ 59 132  94]
  ...
  [117 203 197]
  [120 211 202]
  [ 75 168 159]]

 [[ 81 158 120]
  [ 50 125  87]
  [ 55 125  88]
  ...
  [110 190 189]
  [157 241 239]
  [ 85 172 168]]

 [[ 53 130  92]
  [ 61 136  98]
  [ 69 137 102]
  ...
  [ 52 125 129]
  [123 200 203]
  [ 88 168 169]]]",351,500,"[[215.5039825439453, 32.67426681518555, 496.9189758300781, 307.6565246582031], [0.0, 123.65756225585938, 219.2871551513672, 323.525146484375]]","[[0.43100796508789063, 0.09308907924554287, 0.9938379516601562, 0.8765143152655359], [0.0, 0.35230074716769055, 0.43857431030273436, 0.9217240640580484]]","[['1', '120', '224', '319']]",<class 'list'>,"[[0.002, 0.3418803418803419, 0.448, 0.9088319088319088]]","[[0.44690151420276486, 0.9775303540378644]]",[0.9775303540378644],1,0.9775303540378644
